Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_52_438.jpg;0;0;0;0;99.66999;85.58897;0.000237092;68.10623;-1.58291E-05
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_52_505.jpg;0;0;0;0;99.66999;85.58897;0.0002377756;68.10623;-8.685749E-06
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_52_571.jpg;0;0;0;0;99.66999;85.58898;0.0002374974;68.10623;-3.875257E-06
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_52_638.jpg;0;0;0;0;99.66999;85.58898;0.0002371989;68.10623;1.040012E-06
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_52_705.jpg;0;0;0;0;99.66999;85.58898;0.0002375832;68.10623;6.3591E-06
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_52_771.jpg;0;0;0;0;99.66999;85.58898;0.0002375902;68.10623;9.132314E-06
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_52_838.jpg;0;0;0;0;99.66999;85.58898;0.0002374334;68.10623;1.162924E-05
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_52_905.jpg;0;0;0;0;99.66999;85.58898;0.0002373053;68.10623;1.453936E-05
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_52_971.jpg;0;0;0;0;99.66999;85.58898;0.0002372802;68.10623;1.635522E-05
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_53_038.jpg;0;0;0;0;99.66999;85.58898;0.0002371165;68.10623;1.776382E-05
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_53_105.jpg;0;0;0;0;99.66999;85.58898;0.0002368733;68.10623;1.902118E-05
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_53_171.jpg;0;0;0;0;99.66999;85.58898;0.0002367821;68.10623;1.949269E-05
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_53_238.jpg;0;0;0;0;99.66999;85.58898;0.0002364576;68.10623;1.948428E-05
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_53_305.jpg;0;0;0;0;99.66999;85.58898;0.0002361449;68.10623;1.885312E-05
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_53_371.jpg;0;0;0;0;99.66999;85.58898;0.0002356834;68.10623;1.786709E-05
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_53_438.jpg;0;0;0;0;99.66999;85.58898;0.0002352928;68.10623;1.651433E-05
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_53_505.jpg;0;0;0;0;99.66999;85.58898;0.0002348802;68.10623;1.415182E-05
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_53_571.jpg;0;0;0;0;99.66999;85.58898;0.0002346315;68.10623;1.20656E-05
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_53_637.jpg;0;0;0;0;99.66999;85.58898;0.0002344284;68.10623;9.743629E-06
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_53_704.jpg;0;0;0;0;99.66999;85.58898;0.0002346511;68.10623;6.906169E-06
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_53_771.jpg;0;0.09999597;0;0;99.66997;85.58891;-0.001475959;68.1065;5.243042E-06
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_53_838.jpg;0;0.3001621;0;0;99.67025;85.58961;0.01521247;68.14761;-1.859292E-07
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_53_905.jpg;0;0.5009131;0;0.03327632;99.67191;85.59377;0.1095778;67.92625;0.0003655975
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_53_971.jpg;0;0.700743;0;0.06114737;99.67422;85.59947;0.2322365;67.95676;0.000232962
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_54_038.jpg;0;0.9011881;0;0.08756885;99.67753;85.6076;0.3973158;67.78727;0.001311121
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_54_105.jpg;0;1;0;0.1547531;99.68414;85.62354;0.6760556;67.67065;-0.0006856947
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_54_171.jpg;0;1;0;0.2101644;99.69069;85.63943;0.9208978;67.65699;-0.0005426299
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_54_238.jpg;0;1;0;0.2750723;99.69865;85.6588;1.19054;67.74797;-0.0006978972
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_54_305.jpg;0;1;0;0.3176592;99.70908;85.68421;1.294461;67.67628;-0.003392348
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_54_371.jpg;0;1;0;0.3701585;99.71719;85.70399;1.165324;67.6143;0.0006909124
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_54_438.jpg;0;1;0;0.4439158;99.72712;85.72778;1.102885;67.58442;-0.0002127358
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_54_505.jpg;0;1;0;0.4991193;99.74277;85.76533;1.11875;67.53014;-0.0003574791
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_54_571.jpg;0;1;0;0.565183;99.75622;85.79757;1.188385;67.52999;7.760337E-05
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_54_638.jpg;0;1;0;0.6083302;99.77067;85.83209;1.242975;67.41629;-0.001316749
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_54_705.jpg;0;1;0;0.651482;99.79068;85.87997;1.203718;67.32991;2.137574E-05
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_54_771.jpg;0;1;0;0.7067601;99.80725;85.91934;1.179217;67.33105;-0.001050764
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_54_838.jpg;0;1;0;0.7731898;99.82541;85.96247;1.201486;67.34164;-0.0007413185
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_54_905.jpg;0;1;0;0.8195744;99.85145;86.02435;1.227693;67.47795;-0.001436697
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_54_971.jpg;0;1;0;0.8727918;99.87225;86.07396;1.235265;67.52995;-0.00107798
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_55_038.jpg;0;1;0;0.945577;99.89416;86.12624;1.230234;67.50754;-0.0006550754
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_55_105.jpg;0;1;0;0.994285;99.92486;86.19963;1.204802;67.4921;-6.511463E-06
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_55_171.jpg;0;1;0;1.038034;99.94939;86.25816;1.220089;67.51779;-0.001361971
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_55_238.jpg;0;1;0;1.104044;99.97509;86.31956;1.236953;67.52001;-0.0008874909
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_55_305.jpg;0;1;0;1.148352;100.0107;86.40462;1.222852;67.51134;-0.0008724085
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_55_371.jpg;0;1;0;1.201711;100.0389;86.47198;1.22895;67.50266;-0.0008406802
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_55_438.jpg;0;1;0;1.263929;100.0682;86.54189;1.235271;67.49394;-0.0008088449
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_55_505.jpg;0;1;0;1.30445;100.1088;86.63889;1.236752;67.4662;-0.0007714575
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_55_571.jpg;0;1;0;1.352488;100.1406;86.7147;1.238083;67.44496;-0.0008247778
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_55_638.jpg;0;1;0;1.415878;100.1735;86.79314;1.242203;67.42892;-0.0009175421
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_55_704.jpg;0;1;0;1.463063;100.2192;86.90185;1.250899;67.40788;-0.000947621
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_55_771.jpg;0;1;0;1.509865;100.2547;86.98632;1.253627;67.39668;-0.0009560284
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_55_838.jpg;0;1;0;1.572132;100.2914;87.07335;1.255874;67.38628;-0.0009713741
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_55_905.jpg;0;1;0;1.619244;100.342;87.19348;1.264371;67.36919;-0.000984187
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_55_972.jpg;0;1;0;1.664708;100.3812;87.28645;1.265366;67.35888;-0.0009811985
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_56_038.jpg;0;1;0;1.726083;100.4215;87.38203;1.271041;67.34752;-0.0010069
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_56_105.jpg;0;1;0;1.772663;100.4769;87.51337;1.277459;67.33392;-0.001063933
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_56_171.jpg;0;1;0;1.818246;100.5198;87.61482;1.281924;67.32215;-0.001056169
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_56_238.jpg;0;1;0;1.878966;100.5637;87.71873;1.2845;67.31059;-0.001071328
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_56_305.jpg;0;1;0;1.923368;100.6239;87.86119;1.289875;67.2973;-0.001102288
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_56_371.jpg;0;1;0;1.969296;100.6704;87.97099;1.296105;67.28434;-0.001121719
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_56_438.jpg;0;1;0;2.029096;100.7179;88.0832;1.300108;67.27337;-0.00113058
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_56_504.jpg;0;1;0;2.073848;100.7829;88.23664;1.30451;67.25836;-0.001169359
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_56_571.jpg;0;1;0;2.117637;100.8329;88.35455;1.306035;67.24735;-0.001170828
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_56_638.jpg;0;1;0;2.177329;100.884;88.47494;1.310462;67.23744;-0.001207872
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_56_704.jpg;0;1;0;2.221618;100.9537;88.63927;1.316779;67.22107;-0.001225969
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_56_771.jpg;0;1;0;2.264961;101.0072;88.76524;1.316448;67.20994;-0.00121903
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_56_838.jpg;0;1;0;2.324012;101.0618;88.89372;1.321478;67.19834;-0.00124975
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_56_905.jpg;0;1;0;2.367035;101.1362;89.06867;1.323039;67.18333;-0.001250738
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_56_976.jpg;0;1;0;2.411206;101.1933;89.20272;1.32664;67.17146;-0.001275693
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_57_038.jpg;0;1;0;2.468818;101.2514;89.33918;1.332918;67.1601;-0.001302998
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_57_105.jpg;-2.993356;1;0;2.512051;101.3318;89.52399;1.329151;66.87978;-0.0001570032
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_57_171.jpg;-5.984507;1;0;2.554313;101.3956;89.66428;1.326334;66.28761;0.001678515
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_57_238.jpg;-9.001982;1;0;2.608756;101.4633;89.80531;1.318619;65.32652;359.989
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_57_305.jpg;-11.99322;1;0;2.647335;101.5616;89.99246;1.260072;63.41658;359.8969
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_57_372.jpg;-14.99522;1;0;2.685309;101.6418;90.1306;1.136066;61.51806;359.7865
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_57_438.jpg;-15;1;0;2.735763;101.7278;90.26654;0.9495361;59.41856;359.6384
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_57_504.jpg;-15;1;0;2.774013;101.8515;90.4448;0.6502115;56.58811;359.3751
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_57_571.jpg;-15;1;0;2.811136;101.9507;90.57595;0.3839152;54.45913;359.1514
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_57_638.jpg;-12.01006;1;0;2.862152;102.0549;90.70554;0.09684674;52.49078;358.9296
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_57_705.jpg;-8.988811;1;0;2.900711;102.2008;90.88155;359.9154;50.51249;358.7946
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_57_771.jpg;-5.992485;1;0;2.931283;102.3161;91.01718;0.003984001;49.44081;358.8471
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_57_838.jpg;-2.969566;1;0;2.990774;102.4751;91.1983;0.09125001;48.49591;359.0064
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_57_905.jpg;0;1;0;3.031482;102.5977;91.33606;0.1933668;48.20738;359.1411
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_57_971.jpg;0;1;0;3.071656;102.7226;91.4762;0.3461569;48.14388;359.2847
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_58_038.jpg;0;1;0;3.124193;102.8497;91.61855;0.5400789;48.13671;359.4352
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_58_104.jpg;0;1;0;3.163572;103.0221;91.81174;0.8441967;48.15291;359.6466
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_58_171.jpg;0;1;0;3.202958;103.1533;91.9591;1.090128;48.17859;359.814
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_58_239.jpg;0;1;0;3.255793;103.3308;92.15793;1.40599;48.19768;0.00569126
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_58_305.jpg;0;1;0;3.294284;103.4652;92.30511;1.445442;48.18845;-0.003267791
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_58_372.jpg;0;1;0;3.343479;103.5998;92.45362;1.381774;48.18682;-0.0007617876
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_58_438.jpg;0;1;0;3.396668;103.7363;92.60445;1.350153;48.16698;-0.0008363434
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_58_504.jpg;0;1;0;3.435684;103.921;92.80889;1.351788;48.13622;-0.0009410136
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_58_571.jpg;0;1;0;3.474629;104.0617;92.96458;1.379544;48.11308;-0.001017513
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_58_637.jpg;0;1;0;3.526459;104.2042;93.12212;1.420679;48.08883;-0.001518369
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_58_704.jpg;0;1;0;3.565428;104.3962;93.33416;1.425127;48.061;-0.001699856
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_58_771.jpg;0;1;0;3.605814;104.542;93.49505;1.415538;48.04574;-0.001209793
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_58_837.jpg;-1.494361;1;0;3.658082;104.6897;93.6577;1.420808;47.99952;-0.001447378
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_58_904.jpg;-4.487625;1;0;3.696747;104.8908;93.87521;1.415664;47.49923;-0.0002455882
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_58_971.jpg;-7.50393;1;0;3.734878;105.0458;94.03782;1.400059;46.68861;0.001150483
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_59_038.jpg;-10.50683;1;0;3.782855;105.2057;94.1982;1.363947;45.46405;359.949
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_59_105.jpg;-13.509;1;0;3.816516;105.4266;94.40549;1.198543;43.1073;359.7932
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_59_172.jpg;-15;1;0;3.850379;105.5991;94.55399;0.971568;40.90892;359.5948
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_59_237.jpg;-15;1;0;3.892518;105.7771;94.69621;0.6595865;38.57725;359.3406
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_59_304.jpg;-15;1;0;3.924252;106.0233;94.87521;0.1395187;35.45956;358.9063
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_59_371.jpg;-15;1;0;3.952476;106.215;95.00422;359.8134;33.28732;358.6203
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_59_438.jpg;-15;1;0;3.967933;106.4134;95.13326;359.7833;31.33753;358.599
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_59_504.jpg;-15;1;0;3.972306;106.69;95.29736;0.02459519;28.63107;358.7313
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_59_571.jpg;-15;1;0;4.011497;106.9039;95.41079;0.112018;26.26532;358.9156
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_59_637.jpg;-15;1;0;4.065064;107.1251;95.51055;0.0919997;23.68964;358.9046
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_59_705.jpg;-15;1;0;4.094004;107.4272;95.62979;359.9772;20.54935;358.7994
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_59_771.jpg;-15;1;0;4.117102;107.6611;95.71137;0.01725637;18.33911;358.7579
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_59_838.jpg;-15;1;0;4.146508;107.8974;95.78693;0.006778963;16.22299;358.8551
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_59_905.jpg;-15;1;0;4.18657;108.2212;95.86937;0.002395849;13.19316;358.8268
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_52_59_977.jpg;-15;1;0;4.215052;108.4685;95.92173;0.01665702;10.98263;358.8214
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_00_038.jpg;-13.48831;1;0;4.25137;108.7189;95.96521;0.01112542;8.770416;358.838
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_00_105.jpg;-10.49627;1;0;4.281959;109.0581;96.01018;0.01159345;6.257652;358.8485
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_00_175.jpg;-7.503901;1;0;4.314907;109.3159;96.03606;0.01232726;4.766701;358.8696
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_00_238.jpg;-4.514191;1;0;4.360747;109.5762;96.05656;0.0012924;3.662949;358.9034
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_00_304.jpg;-1.507201;1;0;4.396523;109.9279;96.07829;0.02567074;2.822281;358.9561
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_00_372.jpg;0;1;0;4.443904;110.1948;96.09261;0.06586806;2.588333;359.0141
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_00_438.jpg;0;1;0;4.47914;110.5551;96.11015;0.1814032;2.502251;359.102
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_00_505.jpg;0;1;0;4.513425;110.8285;96.12297;0.3040945;2.492989;359.193
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_00_572.jpg;0;1;0;4.548131;111.1044;96.13577;0.4536724;2.500877;359.3045
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_00_638.jpg;1.459532;1;0;4.594729;111.3829;96.14877;0.631466;2.53833;359.4307
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_00_704.jpg;4.449962;1;0;4.628742;111.7579;96.16975;0.9023334;3.00634;359.6746
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_00_771.jpg;7.447231;1;0;4.661876;112.0415;96.19021;1.126751;3.791084;359.9364
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_00_837.jpg;10.44356;1;0;4.704817;112.3261;96.21444;1.313487;4.907799;0.1730135
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_00_904.jpg;13.44847;1;0;4.73223;112.7025;96.25431;1.297873;7.084938;0.4133542
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_00_971.jpg;13.44119;1;0;4.755564;112.9812;96.29283;1.055434;9.155815;0.5770682
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_01_038.jpg;10.44554;1;0;4.786426;113.2569;96.33888;0.6384535;11.16339;0.7400864
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_01_104.jpg;7.441609;1;0;4.838314;113.6248;96.41553;0.03884292;13.35029;1.092509
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_01_171.jpg;4.448479;1;0;4.86712;113.9044;96.48051;359.7621;14.28445;1.333844
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_01_238.jpg;1.445493;1;0;4.888971;114.1906;96.54594;359.775;14.71431;1.247708
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_01_304.jpg;0;1;0;4.914142;114.5792;96.63958;0.09450713;14.91212;0.9567971
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_01_371.jpg;0;1;0;4.962542;114.8726;96.71497;0.3508829;14.9855;0.7669817
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_01_438.jpg;0;1;0;5.00694;115.1673;96.79234;0.605135;15.00507;0.5912731
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_01_504.jpg;0;1;0;5.017491;115.561;96.89659;0.9600199;15.00899;0.3567629
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_01_571.jpg;0;1;0;5.007737;115.8559;96.97462;1.209373;14.98566;0.1696401
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_01_637.jpg;0;1;0;5.008054;116.1511;97.0528;1.464546;14.95688;-0.001292235
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_01_704.jpg;0;1;0;5.01081;116.5378;97.15859;1.462534;14.94411;359.9935
