Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_37_318.jpg;0;0;0;0;99.66999;85.58897;0.0002359015;56.82556;-3.314796E-07
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_37_384.jpg;0;0;0;0;99.66999;85.58897;0.0002359015;56.82556;-3.314796E-07
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_37_451.jpg;0;0;0;0;99.66999;85.58897;0.000235871;56.82556;-2.291937E-07
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_37_518.jpg;0;0;0;0;99.66999;85.58897;0.0002360756;56.82556;-1.682639E-07
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_37_584.jpg;0;0;0;0;99.66999;85.58897;0.0002360299;56.82556;-1.48449E-08
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_37_651.jpg;0;0;0;0;99.66999;85.58897;0.0002360451;56.82556;-6.598455E-08
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_37_717.jpg;0;0.099567;0;0;99.67012;85.58916;0.00542466;56.82556;-3.772779E-08
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_37_818.jpg;0;0.300156;0;0.01522992;99.67135;85.59105;0.05203623;56.70797;0.0001501491
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_37_884.jpg;0;0.5996039;0;0.04471172;99.67345;85.59426;0.1305218;56.78582;7.593936E-05
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_37_951.jpg;0;0.7989931;0;0.07249216;99.67825;85.60158;0.299037;56.65928;0.0007053534
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_38_018.jpg;0;0.998355;0;0.1083838;99.68452;85.61109;0.5052208;56.74605;-0.001895064
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_38_084.jpg;0;1;0;0.1941801;99.69325;85.62429;0.75874;56.75345;-0.0005816175
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_38_150.jpg;0;1;0;0.2292534;99.70727;85.64548;1.10536;56.63062;0.0001161882
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_38_218.jpg;0;1;0;0.278669;99.71915;85.66338;1.31489;56.62264;-0.002033023
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_38_284.jpg;0;1;0;0.3495916;99.73083;85.68073;1.281161;56.64344;-0.003573963
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_38_351.jpg;0;1;0;0.4185335;99.748;85.70654;1.099305;56.64894;-0.0001436472
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_38_418.jpg;0;1;0;0.4672645;99.76376;85.73031;1.05403;56.6962;-0.0008794822
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_38_484.jpg;0;1;0;0.5359247;99.78136;85.75682;1.0567;56.49729;0.001938929
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_38_551.jpg;0;1;0;0.5800013;99.80782;85.79653;1.127262;56.45617;-0.0004387377
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_38_618.jpg;0;1;0;0.6319326;99.82999;85.82977;1.218735;56.43815;-0.0007575753
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_38_684.jpg;0;1;0;0.6773181;99.85273;85.86387;1.240303;56.40579;-0.00157769
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_38_751.jpg;0;1;0;0.7261946;99.88573;85.91328;1.225853;56.45607;-0.0009251687
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_38_817.jpg;0;1;0;0.7985569;99.9125;85.95331;1.205465;56.45172;-0.0007907961
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_38_884.jpg;0;1;0;0.8413842;99.94085;85.99574;1.19859;56.47923;-0.0004001072
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_38_951.jpg;0;1;0;0.9108337;99.98186;86.05715;1.226917;56.47303;-0.0009416614
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_39_017.jpg;0;1;0;0.9542737;100.0143;86.10575;1.230993;56.46778;-0.0008664867
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_39_084.jpg;0;1;0;1.018928;100.0484;86.15669;1.224445;56.46028;-0.000874437
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_39_151.jpg;0;1;0;1.064143;100.096;86.22796;1.216339;56.4439;-0.001168839
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_39_218.jpg;0;1;0;1.111068;100.1337;86.2843;1.221395;56.43644;-0.0005665275
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_39_284.jpg;0;1;0;1.171982;100.173;86.34296;1.225975;56.40995;-0.0006027154
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_39_351.jpg;0;1;0;1.221698;100.2278;86.42485;1.230942;56.36838;-0.0006238523
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_39_418.jpg;0;1;0;1.270085;100.2708;86.48904;1.235598;56.33865;-0.0007101846
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_39_484.jpg;0;1;0;1.332479;100.3154;86.55555;1.239493;56.3155;-0.0007642528
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_39_551.jpg;0;1;0;1.379947;100.3775;86.64783;1.242946;56.29107;-0.0008797272
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_39_617.jpg;0;1;0;1.42733;100.4258;86.71976;1.244736;56.27575;-0.0009103642
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_39_684.jpg;0;1;0;1.49031;100.4758;86.79404;1.248322;56.26364;-0.00095648
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_39_750.jpg;0;1;0;1.537789;100.545;86.89674;1.25669;56.24812;-0.0009884806
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_39_817.jpg;0;1;0;1.583627;100.5987;86.9764;1.259613;56.23523;-0.0009747113
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_39_884.jpg;0;1;0;1.64611;100.654;87.05837;1.263822;56.22559;-0.0010097
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_39_950.jpg;0;1;0;1.691475;100.7301;87.17122;1.269467;56.21101;-0.001033426
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_40_017.jpg;0;1;0;1.738198;100.789;87.2585;1.272959;56.19895;-0.001030546
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_40_084.jpg;0;1;0;1.798396;100.8495;87.34808;1.278823;56.18793;-0.001057742
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_40_150.jpg;0;1;0;1.844739;100.9325;87.47096;1.283234;56.17426;-0.001092117
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_40_217.jpg;0;1;0;1.890085;100.9966;87.56577;1.288323;56.16322;-0.001108452
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_40_284.jpg;0;1;0;1.950244;101.0623;87.66281;1.292812;56.15214;-0.001129136
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_40_351.jpg;2.993356;1;0;1.995061;101.1509;87.79644;1.298914;56.38974;-0.002716792
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_40_417.jpg;5.987206;1;0;2.039096;101.2168;87.90048;1.292657;56.93049;0.003942423
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_40_484.jpg;8.988616;1;0;2.096059;101.2813;88.00826;1.279909;57.8014;0.03629983
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_40_551.jpg;11.98877;1;0;2.136797;101.3635;88.15742;1.208356;59.52749;0.1087105
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_40_618.jpg;14.99387;1;0;2.177195;101.4208;88.27364;1.102619;61.23293;0.2016518
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_40_684.jpg;15;1;0;2.230031;101.4748;88.39341;0.9622897;63.10886;0.3201188
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_40_751.jpg;15;1;0;2.270983;101.5419;88.55856;0.7397607;65.65778;0.506332
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_40_817.jpg;15;1;0;2.311461;101.5883;88.68652;0.5560352;67.58447;0.6664175
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_40_883.jpg;15;1;0;2.364522;101.6311;88.81796;0.3635413;69.52303;0.8404303
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_40_951.jpg;15;1;0;2.40363;101.6823;88.99833;0.09373;72.12804;1.081466
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_41_017.jpg;12.00844;1;0;2.442826;101.7185;89.1377;359.9287;73.84315;1.186637
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_41_084.jpg;9.005099;1;0;2.4976;101.7548;89.28278;359.9539;75.222;1.159971
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_41_151.jpg;6.009045;1;0;2.537296;101.8008;89.48292;0.08476672;76.63422;1.017211
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_41_217.jpg;3.011143;1;0;2.580706;101.8342;89.63642;0.1785621;77.30833;0.894593
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_41_284.jpg;0.001183748;1;0;2.636878;101.8683;89.79335;0.3216239;77.61713;0.7540191
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_41_351.jpg;0;1;0;2.677636;101.9155;90.00748;0.5808868;77.68598;0.5398547
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_41_418.jpg;0;1;0;2.718498;101.9517;90.17151;0.8132249;77.6815;0.3727592
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_41_484.jpg;-1.498231;1;0;2.772436;101.9889;90.33804;1.057489;77.62653;0.1890352
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_41_551.jpg;-4.508099;1;0;2.813148;102.0418;90.56303;1.371651;77.0825;359.9527
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_41_617.jpg;-7.501589;1;0;2.84977;102.0826;90.73006;1.383649;76.23811;359.9146
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_41_684.jpg;-10.49751;1;0;2.905905;102.1282;90.89571;1.238458;74.91698;359.9123
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_41_751.jpg;-13.49833;1;0;2.947444;102.2016;91.11684;1.047889;72.63067;359.7188
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_41_817.jpg;-15;1;0;2.982229;102.2641;91.28146;0.8503414;70.54802;359.5183
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_41_884.jpg;-15;1;0;3.030183;102.3325;91.44435;0.5715709;68.33698;359.3134
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_41_951.jpg;-15;1;0;3.066155;102.4347;91.65932;0.1649329;65.41983;358.9573
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_42_018.jpg;-15;1;0;3.100311;102.5182;91.82002;359.8844;63.32307;358.7324
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_42_084.jpg;-15;1;0;3.134479;102.6073;91.9836;359.8317;61.43934;358.6578
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_42_151.jpg;-15;1;0;3.151017;102.738;92.20377;0.05580247;58.74963;358.7747
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_42_218.jpg;-15;1;0;3.190769;102.8437;92.36343;0.05079284;56.48994;358.9278
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_42_284.jpg;-15;1;0;3.249756;102.9603;92.51812;0.0236138;54.1776;358.8992
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_42_351.jpg;-15;1;0;3.284554;103.1263;92.72099;0.01784579;51.20809;358.8303
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_42_417.jpg;-15;1;0;3.317376;103.2575;92.87044;0.01522908;49.02413;358.8473
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_42_484.jpg;-15;1;0;3.363557;103.3963;93.01588;0.01702297;46.80465;358.8525
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_42_551.jpg;-15;1;0;3.397022;103.5922;93.20329;0.01508236;43.82949;358.8376
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_42_617.jpg;-15;1;0;3.429988;103.7467;93.33909;0.01402318;41.59708;358.8436
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_42_683.jpg;-15;1;0;3.475622;103.9079;93.46999;0.01485636;39.35773;358.8415
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_42_751.jpg;-15;1;0;3.508104;104.1327;93.6365;0.00363953;36.34997;358.8398
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_42_817.jpg;-13.4979;1;0;3.54081;104.3086;93.75551;0.006535477;34.14997;358.845
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_42_884.jpg;-10.4964;1;0;3.586964;104.49;93.87015;0.006857083;32.21482;358.8654
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_42_951.jpg;-7.49085;1;0;3.625183;104.7396;94.01771;0.01247155;30.21428;358.9071
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_43_018.jpg;-4.496775;1;0;3.663645;104.9317;94.12567;0.02117492;29.18095;358.9368
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_43_083.jpg;-1.505536;1;0;3.714783;105.1274;94.23307;0.04952288;28.53754;358.9815
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_43_150.jpg;0;1;0;3.752952;105.3928;94.37773;0.1427001;28.26707;359.082
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_43_218.jpg;0;1;0;3.789959;105.5952;94.48734;0.2646962;28.22868;359.1723
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_43_284.jpg;0;1;0;3.838914;105.8002;94.59814;0.4169222;28.22685;359.2857
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_43_351.jpg;0;1;0;3.876639;106.0772;94.74783;0.6578892;28.24413;359.465
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_43_417.jpg;0;1;0;3.913029;106.2875;94.8616;0.8594673;28.26734;359.6157
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_43_484.jpg;0;1;0;3.962721;106.4999;94.97665;1.077581;28.29529;359.7697
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_43_551.jpg;-1.49994;1;0;3.999621;106.7862;95.13168;1.367254;28.27461;359.9813
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_43_617.jpg;-4.495409;1;0;4.036377;107.004;95.24489;1.506881;27.87673;0.0001767389
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_43_684.jpg;-7.49925;1;0;4.091873;107.2228;95.35493;1.462059;27.10704;0.003042506
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_43_751.jpg;-10.49909;1;0;4.12766;107.5204;95.49612;1.380912;25.48112;359.9686
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_43_818.jpg;-13.49329;1;0;4.160641;107.7484;95.5954;1.284675;23.76748;359.834
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_43_884.jpg;-15;1;0;4.202821;107.9789;95.68758;1.066899;21.60492;359.6667
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_43_951.jpg;-15;1;0;4.234324;108.2917;95.79717;0.6517252;18.52423;359.3146
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_44_017.jpg;-15;1;0;4.261708;108.5297;95.86916;0.2402362;16.18173;358.9834
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_44_084.jpg;-15;1;0;4.299447;108.7713;95.93366;359.839;13.97066;358.6684
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_44_151.jpg;-15;1;0;4.310099;109.1031;96.01401;359.7052;11.427;358.5408
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_44_217.jpg;-13.4979;1;0;4.312983;109.3581;96.06675;359.8379;9.598686;358.6051
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_44_284.jpg;-10.50504;1;0;4.32092;109.6185;96.11215;0.1097088;7.75766;358.8218
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_44_351.jpg;-7.508625;0.900121;0;4.393962;109.9688;96.15729;0.2359836;5.223122;359.0357
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_44_417.jpg;-4.509419;0.7001739;0;4.428061;110.2331;96.18066;0.2102081;3.866913;359.0911
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_44_484.jpg;-1.517101;0.500686;0;4.454262;110.4987;96.19817;0.1628557;3.105988;359.0623
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_44_551.jpg;0;0.2991821;0;4.46271;110.8534;96.21852;0.07150799;2.756454;359.0221
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_44_617.jpg;2.993356;0.09962499;0;4.462582;111.1191;96.23363;359.9861;2.857056;359.0242
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_44_684.jpg;5.98617;0;0;4.446883;111.384;96.25119;359.899;3.321938;359.1156
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_44_750.jpg;8.980561;0;0;4.430334;111.7346;96.28102;359.7477;4.559082;359.401
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_44_817.jpg;11.98688;0;0;4.412532;111.9952;96.3106;359.6157;5.957382;359.775
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_44_884.jpg;14.98248;0;0;4.385052;112.2532;96.34818;359.4788;7.748032;0.3084994
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_44_951.jpg;11.98341;0;0;4.362112;112.5967;96.40658;359.4918;10.15289;0.9826634
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_45_018.jpg;8.963913;0;0;4.340976;112.8552;96.45461;359.6875;11.64746;1.320967
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_45_084.jpg;5.956698;0;0;4.320239;113.1143;96.50475;359.9905;13.01218;1.405227
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_45_151.jpg;2.966491;0;0;4.307962;113.4508;96.57466;0.01221675;14.15353;1.127947
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_45_217.jpg;0;0;0;4.276905;113.6982;96.63404;359.9032;14.45349;0.96828
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_45_284.jpg;-3.002312;0;0;4.25718;113.9445;96.69499;359.8067;14.39638;0.8161856
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_45_351.jpg;-6.000346;0;0;4.241914;114.272;96.77301;359.6559;13.71889;0.5378148
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_45_418.jpg;-5.993195;0;0;4.225809;114.5173;96.82732;359.5323;12.87366;0.2458594
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_45_484.jpg;-2.998128;0;0;4.205797;114.762;96.87945;359.4111;12.14036;359.9294
/Users/amac/udacity_projects/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_13_07_53_45_551.jpg;-0.002749264;0;0;4.190447;115.0881;96.94916;359.3236;11.68424;359.6129
